Id,Date Livraison,Remarques,Date Creation,Valide
1,5/11/2020,Plastic Taiwan emulation,5/11/2020,TRUE
2,5/11/2020,Shoes Multi-lateral overriding,5/11/2020,FALSE
3,5/11/2020,Bhutan Belarussian Ruble,5/11/2020,TRUE
4,5/11/2020,Branding Delaware,5/11/2020,TRUE
5,5/11/2020,Mouse,5/11/2020,FALSE
6,5/11/2020,Qatari Rial,5/11/2020,TRUE
7,5/11/2020,FTP Books auxiliary,5/11/2020,TRUE
8,5/11/2020,Avon ADP hacking,5/11/2020,FALSE
9,5/11/2020,Berkshire green Pines,5/11/2020,TRUE
10,5/11/2020,Security,5/11/2020,FALSE
